assetPath,assetSha256,byteCount,staticXmlStatus,viewBox,preserveAspectRatio,primitiveCounts,forbiddenNodes,externalRefs,labelCount,observedFactHash
archive/assets/images/23_복성고_1학기_기말_고1_기출/q11-solution.svg,9aee627a11f21b5d7184462a129a8a9e5ea56d203902b490ebf207e44497a3ba,6561,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":39,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,a872d3fe7f11870ad52137e307e5777bebf29b5ee4f6934844ecd17339f7193e
archive/assets/images/23_복성고_1학기_기말_고1_기출/q12-solution.svg,4d3a49e54c250fdc7f1aaab74b1627b96f2a6a3f3273c09b7e1bf5c8cef57842,5245,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":38,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,604315af570d2931419a995fa51fc4fb3a584c59e6607227598d9b6702c906fd
archive/assets/images/23_복성고_1학기_기말_고1_기출/q13-solution.svg,a12c847f51f050a8640b3503cce9dcfdeda719d2c4c974713ea045b72b0265ed,5488,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":40,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,612e17659aba8029107b780984e49940065c49fd3e8dbd4c783432e235470049
archive/assets/images/23_복성고_1학기_기말_고1_기출/q14-solution.svg,04c584a0dbb39fcb2be6e3cae603f7120abfa251e28c8e722c06f5f9e33efadd,5530,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":16,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,8e31a1dfc7cddc5a414da9e229a944d8822b0ccc19b92dd2b34e2be416cf56c1
archive/assets/images/23_복성고_1학기_기말_고1_기출/q15-solution.svg,6b2b40bccf15a79d36e570808d737544c1b7b3fe2e21cf1166dbe9ee0645a92a,4870,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":1,""path"":1,""rect"":3,""text"":15,""g"":4,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,5de558e9ad06a9dafa4383994faeff64309d72b98c2439728333daec213bdcb7
archive/assets/images/23_복성고_1학기_기말_고1_기출/q17-solution.svg,bf98fb9c1a4ba53b05c7809eb6dfe2781b7477ec6594532e8fd4c733aa346b17,4229,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":3,""rect"":4,""text"":9,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,6ce6fb901718bf8c8bf7e5c9806ba5e05068df47e8d2dd834e2810f4ee08e8b4
archive/assets/images/23_복성고_1학기_기말_고1_기출/q18-solution.svg,e6767759447379c9dc486fbe36700cb6feeabeace9e5a6e284c528bc24a68835,5559,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":1,""path"":1,""rect"":3,""text"":14,""g"":6,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,b8296b0428ca49a33ae8ee680a90cc51e0d6c74725c4a01fcd26e92ed5d80fd4
archive/assets/images/23_복성고_1학기_기말_고1_기출/q19-solution.svg,56975044bf294ca141207c291fb7a53386b2cb4001d47768dabb5ce047f6285c,5733,STATIC_ROOT_SHAPE_PASS,0 0 720 380,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":25,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,25,032c29c237be50881e19c29a6b5690356d2ea418955fc6f17049ab5af494bc70
archive/assets/images/23_복성고_1학기_기말_고1_기출/q20-solution.svg,77f3b782079f2cda049224ce2eda2b97006ad7a1ab0a82744d6a23a50783cd9e,5264,STATIC_ROOT_SHAPE_PASS,0 0 720 380,xMidYMid meet,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":16,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":24,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,24,8cf475f6963a9b8b93a3f8cc2e5e557ca6f96346f2bbd22eccfd95fe5fbedff6
archive/assets/images/23_복성고_1학기_기말_고1_기출/q22-solution.svg,5d42f2f548810eea0f117b6fc9212e2b4ec1c7aa6c3f44778175ca04600746dc,5836,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":44,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,7f6a998ef2e4d53a487481b96951f51b43bce9a2ec9c0e51bc254ec7b44f1e7b
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q02-solution.svg,0ce6ee58dc9f7d691efdf685f0595e0c5d247553f068d0c1d026cae9f2abe824,5399,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":29,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":14,""g"":3,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,8d9997731c611910823400a37d71865d60012ee9a0a0db9485831acfd56f3118
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q03-solution.svg,9416ce603b86b045f67dcbc9d9151cbc57af46a7b321815a3930e7424c1c0dec,5087,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":24,""polyline"":0,""polygon"":1,""path"":1,""rect"":3,""text"":13,""g"":4,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,0dcd965213552233f38efc51632e464a5d784bc6c4fd7f19b3e5f860abbbcfea
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q04-solution.svg,bb6e52eb5b5abe21924b7423c5ad0a0240e5a74bc0317d66d7f0d1b3373903d0,6165,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":42,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,5ca5a539df00e8eba1e2947858f54af631b3252a392c101c282919e70ee1cc6c
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q05-solution.svg,b4f00ee8ebe53e4e2c483d60ac006339d2c6f038669bb01f213c0c28d730d8ce,5141,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":38,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,c141c278f7bf252545acba71ec8ba42f630ca5081559bdb9724eb03b3ca03e8d
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q06-solution.svg,222e783e383be2cfa756651fcff62653ba3548029dc3c8ba906199b065c038dc,2543,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":3,""polyline"":0,""polygon"":0,""path"":1,""rect"":4,""text"":11,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,16933dea72c8bcf47e7e0f40a5dde15a03769567651cf41594c14321c9945297
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q09-solution.svg,19fdc36c933f9932c83d3cc8dc813d2cb1338267bda2b41a30fe38055e223567,5910,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":30,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,30,23a1615de25bea7c1ca521c5e70b4eedc8f01294fdcc28993204cc7ee4aa377d
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q11-solution.svg,93dfc30b5851166872e1cc45e009591694cd01d2a743638f2a553da0547f45b9,5674,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":16,""g"":3,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,c8fed2d2091d5c3009612efd7e082156a08d7fd910398a91614431e476d328b0
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q12-solution.svg,b13e69dccdf4d42f2c3eea7c549d59a50b15322a0e2504766afb3d8d4fef4af0,5196,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":38,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,455816ccebb0ee1f29e535b4d0a49c71f51c14fd0b9e703ce278d96b05473b5e
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q13-solution.svg,affbdc1d650bbd884b1b0df47097b73acc55853b825135f34a2b9132f4ba7451,4038,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":16,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,98535d01530a92aee223904c268c7a9ba193eb7669cad19bb56649db7edf97ad
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q14-solution.svg,9781f07f1f243888f4ae2400d2449f44ac1dd95a199b8b40a60b587db3818412,4235,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":3,""rect"":4,""text"":9,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,2527fb2945999596b96dd5d27b9a80b65fc8ea7710889a512c19502e246e7af7
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q15-solution.svg,03f1eb53fdda1f20c2077a5545574be731d08781b904ba9e43befc10f5ef876a,5673,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":21,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":27,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,27,0d9eb6910e1af42da63b039435a9c17ebbbedcb7b2ed7f10e6f4de3db8254a72
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q16-solution.svg,0135d8618d5ace015b14df55da995be35af0fd53813d0e6987cad82e1e10ec2c,7436,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":33,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":37,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,37,59f61441bbcd9be9f99642811cb00d4330fe93b5733d6532139af34f7df79fe5
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q17-solution.svg,36acac035b747a9ebcc421186abf257fd0c15bda7fc1ac46e9026cbec235bd3b,3825,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":11,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,0f7f38674772fc98845e76743a7b7688ba944c654677a8ea07e6f002bc37f0c1
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q18-solution.svg,de9621323f44a238b96d92c48745d0fef9292cabbf53e597db90996ef7cdd6e1,5102,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":39,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,581ec8c69c69c537d7cb8003db5822fcd2c81f762ee9ab97895a981c690ec0f7
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q19-solution.svg,5a47d3b8126344909ce85472727438e95252bfb8be8cf8823c2048b676c8a92d,4887,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":28,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":12,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,5d0d68aa2b001909d8749ad2573323ab3ccb27e7d0d64ad7024e9699897b8f2f
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q21-solution.svg,90eb84a06c04cfbc4e193631297c826349134ee9549ccf7d75e6fb4d1f677eec,4269,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":21,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,1f8c03dcb83ecc47d112e45e875df45b732df36c94f2ce5e130537b1afde971d
archive/assets/images/23_순천여고_1학기_기말_고1_기출/q22-solution.svg,98288502b77ad7b4d970b58d9a3533b7ca8e73750da7134607d92ed8be73ac01,4724,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":19,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":15,""g"":5,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,36fb274b73b298f01f6765b4c676f1f483b1006ed23e84e1bb11925f43ce683e
archive/assets/images/23_순천여고_2학기_중간_고1_기출/q10-solution.svg,f7e9db5593a3fc47d81c69623dc88c338f4c33d4c69b16a4ef59d8221ee52327,2960,STATIC_ROOT_SHAPE_PASS,0 0 760 380,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":2,""rect"":3,""text"":11,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,7dd5f2c6263d10ad66749ddd6a0fec00a1c2a1d971ce3dc8464f2e5cb4ea0e8b
archive/assets/images/23_순천여고_2학기_중간_고1_기출/q13-solution.svg,87e92e30593bf76d5590d9df6f8bc993bbaf818bac52802b06196ccd60afca7e,2970,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":6,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,327a7a6ef8ff9a02fd15f954e3ead8e8133e76f92e5e427a179093eab9116c8e
archive/assets/images/23_순천여고_2학기_중간_고1_기출/q17-solution.svg,959f6a976aca979df0c1070c7ab68866c895e5e9534c9b33c06d87279d368bc6,3323,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":3,""polyline"":1,""polygon"":1,""path"":1,""rect"":3,""text"":17,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,17,be6c22cd0fc50ad4f2b922a4b51250843f76340bfbffe5a841b203bae3aa2fa5
archive/assets/images/23_순천여고_2학기_중간_고1_기출/q21-solution.svg,a7121ff8a408a03bf15df69056f5be885b9806dca67c598d47123cb1b934a5ef,2954,STATIC_ROOT_SHAPE_PASS,0 0 760 420,,"{""svg"":1,""circle"":2,""ellipse"":2,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":6,""text"":16,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,a5468a86c0c7cf62222d588bb8e00ce6a6bed5397dbbbc55f743f72699e8a42d
archive/assets/images/23_제일고_1학기_기말_고1_기출/q10-solution.svg,1701661571bc5a3b83d8a910da1b89ca12738e098947a2d64eef3570fe13a32b,5436,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":39,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,e30ec91527a7757c3620ebbc7d6a9634a0f4755e3bdf42eb73057fff0c177642
archive/assets/images/23_제일고_1학기_기말_고1_기출/q11-solution.svg,bdcada63c04726e3154600364ebb513e82c9bc1dcf92eef47c50eba8e51e8bd8,5122,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":37,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,ad32c700c5c164ceba44569f66a8ee2168ac4cd96c50b32e63bd618738f15d35
archive/assets/images/23_제일고_1학기_기말_고1_기출/q12-solution.svg,c68745ac56d48ddb700bc1d3ce9fdf25bc91271ac755c1a0dc9e7ff03d549039,5292,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":39,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,9e7367c7e4587c63998b71fe722c9c25b433c93d08c17cd07e208741e8e994ca
archive/assets/images/23_제일고_1학기_기말_고1_기출/q13-solution.svg,f4fb563c48fe308f7439dd498fc3af4d34d2025e2ee7db0f9805bf9bf5ab3c24,5416,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":28,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,902793299f6b289f9d177b373d422be2ae0219416d11b4fbcba8f83d1e14dfc7
archive/assets/images/23_제일고_1학기_기말_고1_기출/q14-solution.svg,8173c08a061fb40a3338e57eb4cfc8ee309903389c72b96dacb2d2788294fac4,5569,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":25,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,25,dee5e6871e70f6088616819413bf06d9e665c5dfc51057b6af8de181ca8c67e5
archive/assets/images/23_제일고_1학기_기말_고1_기출/q15-solution.svg,cae6b0bc3c8784db281d94a3fa8c9564f11eeb7032d58628703431081fa1c7cb,6254,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":51,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,bab30172a8cdff9fe0373da0e2c23a1029c8addf2a2c2f6e7f4384e5551ad8b9
archive/assets/images/23_제일고_1학기_기말_고1_기출/q16-solution.svg,9791ee83828926a2230f3c3e2201d3c9b3f130cbc1452db192d83f6124b551fe,5576,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":40,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,6170462945d3c3d02ca71f48b6442a70a2028582cdc1805f32302eedbba88e5f
archive/assets/images/23_제일고_1학기_기말_고1_기출/q17-solution.svg,af1d61ad5b6593e431485bc4c497caac467ddda6d1204406b424ff66b290f74f,5251,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":39,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,c6d68ed5b46da12aaf4034809d97f52f6cfc9339b135049b04587484fe0bf7cb
archive/assets/images/23_제일고_1학기_기말_고1_기출/q18-solution.svg,964ce6e2c60c6c0b7ad382d0313f4536c35b207de2c7def86caa936b2a739836,11382,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":8,""ellipse"":0,""line"":33,""polyline"":1,""polygon"":0,""path"":0,""rect"":3,""text"":41,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,41,01145b16799fe142e4149d873daac6633a10a4ba1c41b6fc3cbf8ba506c076c2
archive/assets/images/23_제일고_1학기_기말_고1_기출/q21-solution.svg,e9a7617982f1b8234f28b2f14a9d7ec914d5dc347d67f67bf1a96992c36cb92d,2515,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":3,""polyline"":0,""polygon"":0,""path"":1,""rect"":4,""text"":10,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,b0bcefe4d659858d23ec8c2ab18afcf39f27ca4467059d2d7da2348f868394e4
archive/assets/images/23_제일고_1학기_기말_고1_기출/q22-solution.svg,1aaa6bcbf0a3806d010ad054f9dc86132427a30e45ec4c43e015259fca21edd7,6335,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":31,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,31,39267be6b9c6464808353c808253718d4c1b441a4b651e2ca08158654845a9d7
archive/assets/images/23_팔마고_1학기_기말_고1_기출/q02-solution.svg,c5888359f3edfc6ac89058c2b7527a261d316847af640f3a62536a84178b3874,4146,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":22,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,ef4229bcc7b7b5151df1c38610f39609ef8e89843556352880952facbd0888c0
archive/assets/images/23_팔마고_1학기_기말_고1_기출/q03-solution.svg,5c23f79f9414d6fd038d9938afc31beb128c3b8a45676d2622655e4a642296ec,4263,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":19,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,9ba1dd1f625b84bfb739740858d0f67f400561f821dbe05523906f1ed91b0031
archive/assets/images/23_팔마고_1학기_기말_고1_기출/q04-solution.svg,5882b766c6f399cba948412fd8b980e4ff0ad86202619096af5d25e823858563,3638,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":8,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,cc7946639d12d5957607fc5beef9795b6ee5fdee382cca8eceb63af60563ccea
archive/assets/images/23_팔마고_1학기_기말_고1_기출/q05-solution.svg,e6da03b0971a50e635426e78b51452e13f233bf0640455a4da6c1e912f8b0690,4652,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,3776d71c7eb2a71939a9557df893ea13b506e0f23d7fd09f8bcd7498c822a622
archive/assets/images/23_팔마고_1학기_기말_고1_기출/q06-solution.svg,29f6046e6ac07af15f80afce9e479879e377e147c7b52631abeff1c628111fd0,5127,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":38,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,6b939f2aa582a78bad75d8692046a6021888d6b817c3f548e1ef284ff597a294
archive/assets/images/23_팔마고_1학기_기말_고1_기출/q08-solution.svg,9f729e4f114b652580503005b2ee26d6de41c33edd4ce9a16749d14ed81d0b88,6884,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":51,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":8,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,41cda796b1e9d1b7d93ec98aa5ae4a80b3ff0afee9a10b930180aadfb2e92fbe
archive/assets/images/23_팔마고_1학기_기말_고1_기출/q11-solution.svg,5a6b56f41c69e1504c4595f18214157397917431e93014211e8b94f187edd5de,5201,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":39,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,a4a5777f8bae13a77873e7fe86648a2f0a72e5b39e9a3277b288e66cd4569e3d
